gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0039884,Tahj Washington,WR,2024,-1.67975149934248,1.0,,0.0,-1.5251666843389464,1.0,-0.026641377714307742,1.0,0.06029919331860521,1.0,-0.3510798527623134,1.0,,0.0,,0.0,-0.23104908571363952,1.0,-1.5765583640411331,1.0,0.9771672839897193,1.0,20.282442735170818,33.19672131147541,,
00-0039238,Michael Pratt,QB,2024,-1.912312280196102,1.0,-0.7561204006731094,1.0,-1.0342181269190835,1.0,0.4186348158472871,1.0,,0.0,0.08834035985529745,1.0,-0.48977715394550264,1.0,-0.15139019312858043,0.6666666666666666,0.7578015026402533,1.0,-0.3168462900877428,1.0,,0.0,68.5177891006043,54.929577464788736,,
00-0039754,Devin Culp,TE,2024,-2.060698567714794,1.0,-0.887286640442404,1.0,-0.32783675848308974,1.0,-0.7513834020740845,1.0,-0.844500735658199,1.0,,0.0,,0.0,2.0669264065015143,0.3333333333333333,,0.0,-1.8114042954164324,1.0,,0.0,33.704586644159875,52.336448598130836,13.799999999999999,2024.0
00-0039437,Cornelius Johnson,WR,2024,-1.8384272120174958,1.0,-0.42565025047156146,1.0,0.4475606036532501,1.0,-0.8142825504502471,1.0,-0.9842289516622098,1.0,-0.26571013716188385,1.0,,0.0,0.3471664253032438,0.3333333333333333,0.6117980496401468,1.0,0.8111020974220416,1.0,0.28057348997688164,1.0,11.458897121489722,24.18032786885246,,
00-0040676,Cam Ward,QB,2025,1.089309350873688,1.0,1.0301721665783217,1.0,,0.0,0.4186348158472871,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.4576271775666809,1.0,-2.093739318922368,0.4,176.09203843946912,81.69014084507043,,
00-0040718,Travis Hunter,WR,2025,1.4805397781015794,1.0,1.4143346099523006,1.0,1.475916517217039,1.0,1.0471521844746343,1.0,1.1788345838986787,1.0,0.06167121372870597,1.0,,0.0,,0.0,,0.0,,0.0,0.6619390431463454,0.4,180.67935403292557,88.52459016393442,,
00-0040122,Ashton Jeanty,RB,2025,1.8450777432769396,1.0,1.2874951753184964,1.0,-0.7443119905022356,1.0,1.0320987532594699,1.0,-0.19763887503036898,1.0,2.703735140234012,1.0,,0.0,,0.0,,0.0,-0.6072836510828632,1.0,,0.0,200.0070975304754,89.41176470588236,,
00-0040124,Tetairoa McMillan,WR,2025,1.4012019217640717,1.0,1.4991298023210557,1.0,0.5464146228027716,1.0,1.0471521844746343,1.0,0.5888702452309502,1.0,,0.0,-0.35799203066129376,1.0,,0.0,,0.0,1.2672597592294566,1.0,-0.3943422182144605,0.4,186.01346440730956,89.75409836065575,,
00-0040126,Colston Loveland,TE,2025,1.8084932109999048,1.0,1.43798299239366,1.0,0.7719464128751579,1.0,2.083486470161767,1.0,0.6801076037441497,1.0,-0.3179162850983566,1.0,,0.0,,0.0,,0.0,0.2928716659861074,1.0,1.1928271735362779,0.4,119.0064019975373,96.26168224299066,,
00-0040128,Tyler Warren,TE,2025,1.742913689326774,1.0,1.5762654447518187,1.0,-0.379787299141182,1.0,0.25841025182100724,1.0,2.710698254385416,1.0,1.8001429047523287,1.0,2.499261962208627,1.0,,0.0,,0.0,0.8058777671881526,1.0,-1.2931201136871697,0.4,148.3090218436649,97.19626168224299,,
00-0040129,Emeka Egbuka,WR,2025,1.2557491851453075,1.0,1.3105937824799232,1.0,1.46680231686992,1.0,0.16412688192102742,1.0,0.4248984152282542,1.0,-0.2856297374686508,1.0,,0.0,,0.0,,0.0,0.04128297704200975,1.0,,0.0,175.91856873856355,87.70491803278688,,
00-0040666,Omarion Hampton,RB,2025,1.611708226340726,1.0,1.126040675680598,1.0,0.6276656788913114,1.0,1.0320987532594699,1.0,0.9791387824579965,1.0,0.794805101064131,1.0,,0.0,-0.052331078192629756,0.6666666666666666,1.446001250636066,1.0,0.6514316529120928,1.0,0.7160488318472303,0.4,193.1642172360567,88.8235294117647,,
00-0040667,Matthew Golden,WR,2025,1.2028572809203024,1.0,1.2648523408629146,1.0,0.4517671576596126,1.0,1.0471521844746343,1.0,0.05357464682040696,1.0,,0.0,-0.24119555798689013,1.0,1.9618284520788938,0.3333333333333333,,0.0,-0.7641601941467218,1.0,,0.0,155.93632372586657,84.01639344262296,,
00-0040691,Jaxson Dart,QB,2025,0.7940678789651839,1.0,0.6551374638037305,1.0,0.6215667852477613,1.0,1.2894282199784621,1.0,,0.0,0.11121537856229645,1.0,0.5074803566227373,1.0,,0.0,,0.0,-0.22081194919327263,1.0,-0.37495200612723995,0.4,126.82639379707581,66.19718309859155,,
00-0040130,Jayden Higgins,WR,2025,1.057404544301538,1.0,0.8457176482833788,1.0,,0.0,0.06874275210335984,1.0,0.5772757261896089,1.0,,0.0,,0.0,0.024234019948121445,0.3333333333333333,0.9360972538617479,1.0,1.0891395051859587,1.0,-0.44301302008280274,0.4,96.90013054590209,69.67213114754098,,
00-0040784,Quinshon Judkins,RB,2025,1.4075098990215391,1.0,0.575213408914836,1.0,-0.4886723887151431,1.0,1.0320987532594699,1.0,0.045586981441020066,1.0,0.2505626134775796,1.0,,0.0,0.5517730430635882,0.3333333333333333,1.7246064339732587,1.0,0.6514316529120928,1.0,0.17135869338024792,0.4,173.9196701878369,87.05882352941177,,
00-0040734,TreVeyon Henderson,RB,2025,1.3783387094045123,1.0,1.0636477043298456,1.0,1.5957591320593745,1.0,0.09361836752863055,1.0,0.2615152895046799,1.0,-0.12269973018266662,1.0,,0.0,1.107694755623902,0.3333333333333333,1.307360704847573,1.0,-0.708824339896864,1.0,,0.0,121.69828534278456,73.52941176470588,,
00-0040735,Luther Burden,WR,2025,0.9912896640202816,1.0,0.6695887563199229,1.0,1.4752154248826452,1.0,1.0471521844746343,1.0,-0.4166024985708304,1.0,0.8301294285548482,1.0,,0.0,0.6700988306583757,0.3333333333333333,,0.0,-0.023010125869709616,1.0,1.3597567476782642,0.4,134.02154202193492,80.32786885245902,,
00-0040743,Tyler Shough,QB,2025,0.6095419590223691,1.0,0.13627123027988186,1.0,,0.0,-2.1937453965462375,1.0,,0.0,-0.8188833930197658,1.0,-0.15350557010261304,1.0,1.1593375129374037,0.3333333333333333,0.3748797716612046,1.0,0.3199383274302459,1.0,,0.0,24.620857768969596,42.25352112676056,,
00-0040736,Mason Taylor,TE,2025,1.2838570376148606,1.0,0.8070916916618877,1.0,-0.4174657132448534,1.0,2.083486470161767,1.0,,0.0,-0.2653129885246301,1.0,,0.0,,0.0,,0.0,0.147202955154143,1.0,-1.4036233371442273,0.4,85.73099480901806,85.04672897196261,,
00-0040737,Terrance Ferguson,TE,2025,1.21827751594173,1.0,0.5071911333865075,1.0,0.8478741261446774,1.0,1.170948360991387,1.0,0.2460667238747723,1.0,,0.0,,0.0,0.761281739925843,0.3333333333333333,1.239170150602769,1.0,-0.10930009544687955,1.0,,0.0,62.934264007256566,73.83177570093457,,
00-0040739,Elijah Arroyo,TE,2025,1.1526979942685998,1.0,0.7799931958019927,1.0,0.8501576663933847,1.0,1.170948360991387,1.0,0.5311675104886551,1.0,,0.0,1.1751933776665808,1.0,,0.0,,0.0,0.08307719250388734,1.0,0.1075893983562902,0.4,88.01835543373208,85.98130841121495,,
00-0040727,Tre Harris,WR,2025,0.7797220471202608,1.0,0.5171538030142317,1.0,-1.7677446320391905,1.0,0.25951101173869495,1.0,0.014350324482763735,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,1.0259656953502532,0.4,93.23482894376177,67.62295081967213,,
00-0040729,Jack Bech,WR,2025,0.7400531189515069,1.0,0.24914239955656795,1.0,0.3949786785737174,1.0,0.16412688192102742,1.0,0.1432959865736287,1.0,-0.3596168243223563,1.0,,0.0,0.4150772764199404,0.6666666666666666,-0.03680035880305582,1.0,0.46877158674640523,1.0,,0.0,82.60787615758512,64.34426229508196,,
00-0040730,RJ Harvey,RB,2025,1.0574556236172183,1.0,0.9648993142351088,1.0,-1.163350100648088,1.0,-0.9426674761552569,1.0,0.4641217441609713,1.0,1.3255213259543863,1.0,-0.365859212685723,1.0,0.5143377400093715,0.6666666666666666,1.1330669537918017,1.0,-1.1395283827162779,1.0,1.9611280898174788,0.4,105.0578509466408,68.23529411764706,,
00-0040663,Harold Fannin,TE,2025,0.873985027157795,1.0,0.5215487218722014,1.0,,0.0,2.083486470161767,1.0,3.5726116023166012,1.0,0.27472246825278646,1.0,-0.1722214810776079,1.0,0.27723703917286047,1.0,0.08311206469741955,1.0,-1.170146668913876,1.0,0.6542762545292489,0.4,83.8372063563779,84.11214953271028,,
00-0040131,Kyle Williams,WR,2025,0.5946003823327427,1.0,0.38562080621100997,1.0,-1.8350494961409924,1.0,0.06874275210335984,1.0,0.8228050923787771,1.0,-0.1035076775210679,1.0,,0.0,0.7777429657767498,0.3333333333333333,-0.2695680354733791,1.0,-0.7997842449554214,1.0,,0.0,85.35283240078371,65.1639344262295,,
00-0040669,Isaac TeSlaa,WR,2025,0.5813774062764915,1.0,0.39003145864502803,1.0,,0.0,0.06874275210335984,1.0,-1.1243416640712054,1.0,,0.0,,0.0,0.7534059609748482,1.0,1.1046666809325054,1.0,1.0891395051859587,1.0,0.6805572122892706,0.4,87.54798718391515,65.98360655737704,,
00-0040134,Pat Bryant,WR,2025,0.5284855020514863,1.0,-0.06756025012898657,1.0,-1.0498260816199707,1.0,0.16412688192102742,1.0,,0.0,,0.0,,0.0,-1.4827838717091544,0.3333333333333333,0.3396844341541411,1.0,0.31932038480592684,1.0,2.344120887199118,0.4,89.84730869256167,66.39344262295081,,
00-0040138,Jaylin Noel,WR,2025,0.46237062177022986,1.0,-0.09317664201014311,1.0,-0.6466979893435532,1.0,0.16412688192102742,1.0,0.4429721082067863,1.0,-0.27140145153524586,1.0,-0.4601889442513969,1.0,0.6949738039559089,1.0,1.8696489277108694,1.0,-0.8640773478671406,1.0,-0.44301302008280274,0.4,45.930595978924835,51.229508196721305,,
00-0040142,Kaleb Johnson,RB,2025,0.7219869430214112,1.0,0.8423288801988823,1.0,-0.44452843686015553,1.0,1.0320987532594699,1.0,0.11113201139351178,1.0,1.2100039061709489,1.0,,0.0,-0.448886039544961,0.3333333333333333,,0.0,1.0569193004560244,1.0,-0.06834788401481122,0.4,139.18107173120333,75.88235294117646,,
00-0040009,Savion Williams,WR,2025,0.3565868133202194,1.0,-1.3461390787446992,1.0,-0.7294268848020179,1.0,-0.7188984206325796,1.0,-0.4647740002032384,1.0,3.098641304028699,1.0,0.5758321662255341,1.0,-0.08341011517026223,0.3333333333333333,,0.0,1.3741319116555555,1.0,,0.0,57.091990588422384,57.377049180327866,,
00-0040673,Jalen Milroe,QB,2025,-0.030147896779389477,1.0,0.28730320315843694,1.0,0.5878133642498998,1.0,0.5211131407093915,1.0,,0.0,2.7096169662758567,1.0,-0.5850612934989942,1.0,,0.0,,0.0,-0.5760347917533851,1.0,0.3351788486922468,0.4,86.33141998564152,57.74647887323944,,
00-0040704,Dillon Gabriel,QB,2025,-0.05475135277176481,1.0,-1.2852395360806457,1.0,-0.6930931274726109,1.0,-1.220473667552958,1.0,,0.0,0.16563192932466694,1.0,0.3936436196606854,1.0,,0.0,,0.0,-2.0640459818705366,1.0,0.6466899244005256,0.4,155.1006519242804,71.83098591549296,,
00-0040154,Tai Felton,WR,2025,0.15824217247644998,1.0,-1.3527482019269792,1.0,-1.03299986559452,1.0,0.951768054656967,1.0,0.6348531971081902,1.0,-0.3140863093354606,1.0,,0.0,1.1006753711318817,0.3333333333333333,1.1953712194278405,1.0,-0.6355739883232829,1.0,0.02662210865786817,0.4,66.05271948221585,59.83606557377049,,
00-0040705,Chimere Dike,WR,2025,0.1450191964201987,1.0,-2.928329831656581,1.0,-0.7707913325312503,1.0,-0.7188984206325796,1.0,-0.8170453471617242,1.0,,0.0,,0.0,0.662693110484575,1.0,0.858232365286326,1.0,-0.17246132781018797,1.0,-1.9411851236203683,0.4,44.46295237710491,50.409836065573764,,
00-0040719,Bhayshul Tuten,RB,2025,0.4156894520426307,1.0,0.38584252751571546,1.0,,0.0,-0.004187090424417381,1.0,-0.15347570211839923,1.0,0.4104837009977678,1.0,,0.0,0.7222082177492919,0.6666666666666666,1.795912844507816,1.0,-0.8185454578986684,1.0,0.39274119274146313,0.4,118.36384358944437,73.52941176470588,,
00-0040715,Cam Skattebo,RB,2025,0.40110385723411734,1.0,0.699059937039115,1.0,,0.0,-0.004187090424417381,1.0,,0.0,,0.0,,0.0,,0.0,0.925768180989166,1.0,0.009465803276873571,1.0,-0.6394326831683718,0.4,122.99157973746726,73.52941176470588,,
00-0040581,Dont'e Thornton,WR,2025,0.07890431613894221,1.0,0.35377832886484645,1.0,0.5253818527709585,1.0,0.16412688192102742,1.0,-0.8337128429462158,1.0,,0.0,,0.0,1.8541843169605197,0.3333333333333333,-0.17969048603398668,1.0,0.9753123540541798,1.0,,0.0,63.862003557415484,59.83606557377049,,
00-0040582,Arian Smith,WR,2025,0.052458364026439615,1.0,-2.295220019958683,1.0,0.5190720217614145,1.0,-0.7188984206325796,1.0,-0.5722256670713732,1.0,-0.22587093654835014,1.0,,0.0,0.7612515235319913,1.0,0.6896629382155688,1.0,-0.9848594977045994,1.0,-1.1218674678451444,0.4,50.38831029298898,54.09836065573771,,
00-0040644,Trevor Etienne,RB,2025,0.2698335039574971,1.0,-0.4295715636764054,1.0,0.532789125650741,1.0,1.8727736810372615,1.0,-0.03963386094576156,1.0,-0.5191851854727876,1.0,,0.0,1.218879098135961,0.3333333333333333,0.4002387443014373,1.0,-1.1565643488039568,1.0,-0.5583220835402738,0.4,67.92529614343549,56.470588235294116,,
00-0040583,Woody Marks,RB,2025,0.2406623143404704,1.0,-0.13842292263826658,1.0,0.6296422737504899,1.0,-1.6855369459800003,1.0,,0.0,,0.0,,0.0,0.06841121198509795,0.6666666666666666,-0.12131841710566979,1.0,-0.4975625330810587,1.0,-0.5743200797358196,0.4,86.75276248823063,61.1764705882353,,
00-0040692,Jarquez Hunter,RB,2025,0.22607671953195707,1.0,-0.5690200716781547,1.0,-0.6698602508065102,1.0,0.09361836752863055,1.0,-0.208732524122921,1.0,-0.15085574302128138,1.0,-0.4008586030060071,1.0,0.9965104131118333,0.3333333333333333,-0.22695394114729847,1.0,-0.9030501806249904,1.0,,0.0,52.951366884947205,50.0,,
00-0040584,Gunnar Helm,TE,2025,0.005056364988816073,1.0,-0.33882130182735004,1.0,-0.4791212999599519,1.0,0.35566579654571917,1.0,1.2334846213744233,1.0,,0.0,,0.0,-0.42012474333077826,1.0,-1.1488985488613754,0.5,-0.4940546713484134,1.0,-1.9230443961463857,0.4,49.26759472160522,64.48598130841121,,
00-0040162,Dylan Sampson,RB,2025,0.09480636625533682,1.0,0.2447733988089491,1.0,0.46163171072031317,1.0,1.8727736810372615,1.0,-0.4776175918985269,1.0,1.2596814048274796,1.0,,0.0,,0.0,0.4002387443014373,1.0,-1.3507901895320833,1.0,0.17135869338024792,0.4,120.89533649318273,73.52941176470588,,
00-0040164,Jaylin Lane,WR,2025,-0.1855552049860837,1.0,-1.4907887173861136,1.0,-1.6128032261381675,1.0,0.06874275210335984,1.0,-1.1432449676558578,1.0,0.8045185138747193,1.0,0.45903569355113055,1.0,,0.0,,0.0,,0.0,0.10948245409738529,0.4,63.60303686863297,59.83606557377049,,
00-0040646,Jalen Royals,WR,2025,-0.2516700852673402,1.0,-0.31988824485484874,1.0,,0.0,0.951768054656967,1.0,-0.3301562097142028,1.0,-0.3709994530690802,1.0,,0.0,0.5624546955400016,0.3333333333333333,,0.0,-0.05863417667840923,1.0,,0.0,56.01708360977085,57.377049180327866,,
00-0040170,Elic Ayomanor,WR,2025,-0.2913390134360941,1.0,0.15724295397463228,1.0,-0.9684993708302934,1.0,1.0471521844746343,1.0,-0.23567054217764252,1.0,,0.0,,0.0,0.3471664253032438,0.3333333333333333,0.7675278267909907,1.0,0.3905684864233261,1.0,-1.9411851236203683,0.4,69.59196705914064,61.885245901639344,,
00-0040172,Jordan Watkins,WR,2025,-0.31778496554859664,1.0,-2.578951579929027,1.0,-0.9355480311137861,1.0,0.06874275210335984,1.0,-0.12662119188975832,1.0,-0.3226232808955036,1.0,,0.0,1.1006753711318817,0.3333333333333333,-0.2695680354733791,1.0,-0.5860399401032237,1.0,,0.0,67.52872383564348,61.885245901639344,,
00-0040668,Shedeur Sanders,QB,2025,-0.669837752581148,1.0,0.6158687310382072,1.0,-0.5508978645454496,1.0,0.5211131407093915,1.0,,0.0,-0.5130468820646796,1.0,0.7976947883588289,1.0,,0.0,,0.0,-0.8720538272201456,1.0,0.6466899244005256,0.4,199.10970897049208,84.50704225352112,,
00-0040177,Jordan James,RB,2025,-0.2114911247234437,1.0,-0.7636593726052529,1.0,0.5617791835853596,1.0,1.8727736810372615,1.0,-0.16030818149340667,1.0,0.49393197312373116,1.0,,0.0,-0.22651735452083346,0.3333333333333333,-0.7829925860832693,0.5,-0.5820672558073807,1.0,,0.0,24.556064647130817,33.52941176470588,,
00-0040586,Jaydon Blue,RB,2025,-0.2406623143404704,1.0,0.4369546768336102,1.0,0.6019699457219901,1.0,1.8727736810372615,1.0,1.9260165873573805,1.0,-0.5114441482628294,1.0,,0.0,1.663616468184206,0.3333333333333333,,0.0,-1.2410690715302786,1.0,1.4364747740614752,0.4,134.33124269678143,74.11764705882354,,
00-0040179,DJ Giddens,RB,2025,-0.2698335039574971,1.0,-0.2700586700420723,1.0,,0.0,0.9342932953064221,1.0,0.04130962717732514,1.0,-0.12703751576870634,1.0,,0.0,0.3770534499828841,0.6666666666666666,1.655948206959116,1.0,0.2711604006436435,1.0,-1.068532837911679,0.4,81.99720346625796,60.588235294117645,,
00-0040184,KeAndre Lambert-Smith,WR,2025,-0.5822444866736226,1.0,-0.41929733112100104,1.0,0.4398485879749186,1.0,-0.7188984206325796,1.0,,0.0,,0.0,,0.0,1.1006753711318817,0.3333333333333333,-0.12750489729839107,1.0,-0.38620563266238567,1.0,1.0259656953502532,0.4,51.24567391841647,54.50819672131148,,
00-0040187,Mitchell Evans,TE,2025,-0.6999234929973367,1.0,-0.3175674465144215,1.0,0.7513945506367917,1.0,1.170948360991387,1.0,0.022943044210639873,1.0,,0.0,,0.0,-0.3195903170037296,1.0,-0.6659178403334844,1.0,0.5960832937059325,1.0,-0.6208102708701749,0.4,22.912760468491072,42.99065420560748,,
00-0040189,Oronde Gadsden II,TE,2025,-0.732713253833902,1.0,-0.07030441035241027,1.0,-0.5990071630170879,1.0,1.170948360991387,1.0,1.6256165090203005,1.0,-0.24427166989513951,1.0,,0.0,,0.0,-0.2861882918872106,1.0,-0.36580314604790204,1.0,0.9152163970511227,0.4,72.30388496685936,77.57009345794393,,
00-0040648,Tory Horton,WR,2025,-0.688028295123633,1.0,-0.05559779356383747,1.0,-1.9353056999593017,1.0,0.06874275210335984,1.0,-1.4903960798262001,1.0,-0.31693196652214156,1.0,,0.0,0.6700988306583757,0.3333333333333333,0.5501125404180687,0.5,0.24111728448284775,1.0,0.2224138396594222,0.4,49.53960920449584,54.09836065573771,,
00-0040194,Jackson Hawes,TE,2025,-0.8638722971801629,1.0,-1.379988731167697,1.0,,0.0,-1.5666659665197524,1.0,-1.0759807554197964,1.0,,0.0,,0.0,-0.5607298743882428,0.6666666666666666,0.43876310506796407,1.0,0.27545448045465426,1.0,0.8246184689870868,0.4,16.822855493343347,38.31775700934579,,
00-0040649,Robbie Ouzts,TE,2025,-0.8966620580167282,1.0,-0.9305669800426608,1.0,-0.31698994230172983,1.0,0.35566579654571917,1.0,-1.1181719215997559,1.0,,0.0,,0.0,-1.0643249490452478,1.0,0.1754371538435771,1.0,0.9460034985445599,1.0,0.1075893983562902,0.4,33.07609596847279,51.4018691588785,,
00-0040198,Ollie Gordon,RB,2025,-0.6782301585958711,1.0,0.30872421401560723,1.0,0.576274212552669,1.0,1.8727736810372615,1.0,0.35214169762119507,1.0,-0.073873044432116,1.0,-0.348359517525581,1.0,-0.8936234095932062,0.3333333333333333,-0.08698930359859841,1.0,1.1414240231823465,1.0,0.4015824224215399,0.4,110.25622274003659,70.58823529411765,,
00-0040014,Kyle McCord,QB,2025,-1.1250016884400915,1.0,-0.8231883543867536,1.0,1.4902506460602185,1.0,0.5211131407093915,1.0,,0.0,-0.6678580850316805,1.0,0.908389749682748,1.0,,0.0,,0.0,-0.25764248299439074,1.0,1.475585312024193,0.4,122.34253688642173,64.7887323943662,,
00-0040202,Devin Neal,RB,2025,-0.7511581326384379,1.0,-1.1773549063612014,1.0,0.5163175018242531,1.0,0.9342932953064221,1.0,0.11014336540795218,1.0,0.5780605933001545,1.0,,0.0,-0.5600703820570199,0.3333333333333333,0.7501503381731874,1.0,0.034682198552356006,1.0,,0.0,14.50284408053085,24.11764705882353,,
00-0040203,Will Howard,QB,2025,-1.1742086004248422,1.0,-0.5069132549236598,1.0,-0.8948954955662085,1.0,-0.34968026342178343,1.0,-0.657495330793348,1.0,0.27275453056883875,1.0,0.6655789521762578,1.0,-0.21772418805751925,0.6666666666666666,-0.18727222174567415,1.0,1.067214546351589,1.0,0.31383575807677333,0.4,182.0929308348279,81.69014084507043,,
00-0040205,Kalel Mullings,RB,2025,-0.8095005118724914,1.0,-2.063431353764379,1.0,,0.0,-0.004187090424417381,1.0,-1.1063369058877106,1.0,-0.004970801392329766,1.0,,0.0,,0.0,,0.0,1.4201545866367953,1.0,-1.966599990307161,0.4,18.327787757876067,27.647058823529413,,
00-0040206,Riley Leonard,QB,2025,-1.223415512409593,1.0,-1.2352874139210723,1.0,-0.5049357593568722,1.0,0.5211131407093915,1.0,-0.9405974914535339,1.0,2.558203945426005,1.0,-0.3636748723207232,1.0,,0.0,,0.0,-0.1168615955154526,1.0,-0.9172890128538759,0.4,10.746898193116726,33.80281690140845,,
00-0040208,Tahj Brooks,RB,2025,-0.8824284859150582,1.0,-0.2786774444128799,1.0,-0.5907964564393683,1.0,-0.004187090424417381,1.0,0.021183513012210282,1.0,0.8459285282493412,1.0,-0.3269710012187407,1.0,0.846942957354935,1.0,-0.01700698482424837,1.0,-0.48052656699338014,1.0,-0.5234503055528967,0.4,62.11673612533083,55.294117647058826,,
00-0040211,Graham Mertz,QB,2025,-1.321829336379094,1.0,-2.6557617836490377,1.0,0.6107944168441884,1.0,-1.220473667552958,1.0,,0.0,-0.7674088963180208,1.0,-1.7782624593115042,1.0,,0.0,,0.0,-0.6128653255545032,1.0,-0.4959301741587561,0.4,24.646758899350978,42.25352112676056,,
00-0040215,Gavin Bartholomew,TE,2025,-1.3393238293103589,1.0,-1.069865301490418,1.0,-0.803384015276396,1.0,1.170948360991387,1.0,-0.07961115752149783,1.0,-0.296874966468866,1.0,-0.5978149546804084,1.0,0.19006219829898513,0.3333333333333333,,0.0,-0.1734258580971352,1.0,-0.17325113203089287,0.4,16.24177229164233,36.44859813084112,,
00-0040075,LaJohntay Wester,WR,2025,-1.1772784092049309,1.0,-0.7593112252918581,1.0,,0.0,0.06874275210335984,1.0,0.2698567229996238,1.0,-0.3795364246291232,1.0,,0.0,0.13187815506649556,0.3333333333333333,-0.788942955661507,1.0,-1.968422922936829,1.0,-0.14140485804564776,0.4,24.578782453869604,36.47540983606557,,
00-0040218,Jimmy Horn,WR,2025,-1.2433932894861874,1.0,-0.4310824950822236,1.0,0.3143530601184339,1.0,0.16412688192102742,1.0,-1.2483832705775288,1.0,-0.3709994530690802,1.0,,0.0,-0.5058251517883673,0.6666666666666666,0.780367476710904,1.0,-1.9901369763341688,1.0,-0.3943422182144605,0.4,11.360291060818371,23.36065573770492,,
00-0040220,Tommy Mellott,QB,2025,-1.5186569843180968,1.0,,0.0,-2.2730404933299586,1.0,-0.34968026342178343,1.0,,0.0,2.472565160275271,1.0,0.03746945481686476,1.0,,0.0,,0.0,,0.0,,0.0,-11.11409166748652,0.0,,
00-0040222,Cam Miller,QB,2025,-1.5432604403104722,1.0,-0.8285433963803315,1.0,,0.0,-0.45215858828388766,1.0,,0.0,1.5059074078788657,1.0,0.2978159852006786,1.0,,0.0,,0.0,,0.0,,0.0,20.20491950800426,40.845070422535215,,
00-0040225,Thomas Fidone,TE,2025,-1.6180367964211635,1.0,-0.9087766756510435,1.0,0.8969702414918855,1.0,0.35566579654571917,1.0,-0.48630223136483103,1.0,,0.0,,0.0,0.47158613144736783,1.0,1.0577400966628956,1.0,-0.36580314604790204,1.0,-0.6955105465952232,0.4,14.424270514946832,34.57943925233645,,
