gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0039751,Jordan Whittington,WR,2024,-1.7504305196053724,1.0,-0.26776300507113276,1.0,0.5279618356333468,1.0,-0.33246905082254863,1.0,-1.409999601503894,1.0,-0.407801789610537,1.0,,0.0,,0.0,,0.0,0.15298091415081025,1.0,0.206796953664469,1.0,213,,2024.0,0,52.5,,,307.7,282.0,164.0169641272952,118.86746429285886,268.91704782247746,-49.34662890343496,482.16009030432315,32.03125,52.53212776274044,20.530686000630475,52.781379035062734,-9.197585426970308,85.07602280380041,52.054794520547944,41.05844863440277,24.675466854717097,69.5464240502671,-6.205859286332728,149.38135277596712,26.582278481012654,43.98841852951631,39.59602974730836,109.10407865026646,-18.230664402318933,192.67442753364662,32.11678832116788
00-0039410,Ryan Flournoy,WR,2024,-1.793548443752429,1.0,-1.6264937947379845,1.0,,0.0,-1.3523079650150545,1.0,-0.5221526763107474,1.0,0.26709695592816696,1.0,,0.0,0.3458367130034919,0.3333333333333333,1.2065556893980747,1.0,0.02740566093398441,1.0,0.11887600012331458,1.0,216,,2024.0,0,18.2,,,462.5,501.0,149.133358968993,120.40218701598295,238.39796527924742,-26.74162116584118,563.2342238622149,28.90625,17.900808207291032,8.834730505725593,18.29403041629624,-11.138012789578426,82.38718805760976,29.22374429223744,49.46030525744537,42.75540878727585,49.46030525744537,6.756697085752371,130.14542722679147,31.0126582278481,71.70029232643992,26.003621396046213,121.51828984159275,-17.965761558998278,223.92232907317916,41.605839416058394
00-0039801,Devin Leary,QB,2024,-2.7446584867754202,1.0,-1.4292337214223991,1.0,0.3048246176096124,1.0,-1.079261954695833,1.0,-0.9730701534528676,1.0,-0.9782862940828865,1.0,-0.602263053341002,1.0,,0.0,,0.0,-1.131282837860308,1.0,-0.9355964175305376,1.0,218,,,0,,,,583.5,395.0,300.16371614070067,300.16371614070067,644.335525360945,60.86832073326144,1119.5555938467458,15.384615384615385,10.80836681540294,0.048455713906476544,18.25965241134049,-144.5102143021801,214.71542758013027,28.985507246376812,55.02036988423138,55.02036988423138,92.56058254295827,-77.97274749465467,354.42616088313355,26.666666666666668,122.24668807844672,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0039415,Brenden Rice,WR,2024,-1.9229022161935985,1.0,-0.19742382925597105,1.0,-0.5736645162476589,1.0,1.2283885487370514,1.0,-0.2468327326584008,1.0,,0.0,,0.0,-0.29658442570267646,0.3333333333333333,-0.38485550545587005,1.0,0.46820692942698683,1.0,0.9722539864584785,1.0,225,,,0,,,,293.3,277.0,101.55722125241726,101.55722125241726,304.8090660877961,-36.467863344279706,427.09583506356915,14.84375,31.486288258286255,4.703084932685987,31.486288258286255,-10.97552444751247,79.9232171128514,38.35616438356164,51.56789380648612,38.12407569163829,70.093490912738,-4.7948898643922,137.98370635563788,31.0126582278481,31.780672761531214,31.780672761531214,82.00388912158276,-11.039360514122073,162.03258885273075,28.467153284671532
00-0039420,Jaheim Bell,TE,2024,-2.113217224716925,1.0,-0.8595064852215716,1.0,0.6479473234184806,1.0,0.8889154870898601,1.0,-0.03437862097835165,1.0,-0.19606878394433805,1.0,,0.0,0.8760168710606843,0.3333333333333333,0.7007757494906958,1.0,-1.5628263351784297,1.0,0.02748736939697031,1.0,231,,2024.0,0,4.0,,,484.5,618.0,160.8676000099856,160.8676000099856,200.88447568582586,-33.96853022611813,372.6994111563712,50.0,13.52194106510853,4.0772740421014495,61.63488965145384,-5.314847177117354,91.85945933611664,34.04255319148936,28.237130523473056,8.251353447399737,63.35597865319781,7.4734996930498685,94.32289469892939,38.57142857142858,50.39958960147801,19.0525267122818,91.89281389823174,-19.490001869045905,141.57881660986158,49.2063492063492
00-0039424,Devaughn Vele,WR,2024,-2.06662863001712,1.0,-2.6737944673933653,1.0,,0.0,-3.0727723075164586,1.0,-1.161141706247068,1.0,,0.0,-0.5370583830648704,1.0,0.024626143650412456,0.3333333333333333,0.20397109501661329,1.0,0.6382163648509784,1.0,-0.17822032895647774,1.0,235,,2024.0,0,106.5,,,631.0,621.0,241.26545074983613,87.14278728230889,291.9244424792351,-51.454440039157205,597.254117638245,44.53125,35.63815054602479,16.768262462860967,59.83192295454511,-12.145535902800411,122.66940765545392,41.0958904109589,32.25249166212437,32.10930855410864,32.25249166212437,-9.523354968189214,126.01098766553628,21.518987341772153,40.890044729344396,40.14359759500632,124.03649151304889,-16.12732189702816,253.96039175846124,32.11678832116788
00-0039884,Tahj Washington,WR,2024,-2.152864478311233,1.0,,0.0,-1.5095832496178228,1.0,0.3681563774863495,1.0,-0.14253226196516358,1.0,-0.43939369860616356,1.0,,0.0,,0.0,-0.2954425105547693,1.0,-1.7135823219344422,1.0,0.24868318039790172,1.0,241,,,0,,,,,,176.95395945089635,155.80502953459103,371.94513295120635,12.536723017799105,471.08777050673285,33.59375,22.870070254786054,7.858021880398047,22.870070254786054,-14.376324101915273,79.5152842050781,33.789954337899545,61.857938858911936,61.857938858911936,66.35461757242244,1.901294575059513,108.07936177843274,36.708860759493675,105.48760506958573,74.03966089799496,113.57743828597872,11.741295280488309,190.64489686800403,54.74452554744526
00-0039238,Michael Pratt,QB,2024,-3.166636204190301,1.0,-1.1476928275574758,1.0,-1.197443478200378,1.0,0.6926839608675743,1.0,,0.0,-0.08872130002020129,1.0,-0.8623833357878277,1.0,-0.38783053123164507,0.6666666666666666,0.647025422289417,1.0,-0.5789033552562298,1.0,-0.7240964654746841,1.0,245,,,0,,,,522.0,380.0,369.89445919719924,369.89445919719924,714.8787856705861,60.86832073326144,1128.7410695378985,23.076923076923077,19.421589511737707,-0.37837122353614083,31.751502447740737,-145.0054302073269,222.2541509748686,34.78260869565217,69.99902688558689,6.815823442109994,69.99902688558689,-95.89652868333557,349.9394080929861,28.888888888888886,129.38996299356197,82.38,286.47,-50.124,378.03999999999996,29.629629629629626
00-0039754,Devin Culp,TE,2024,-2.3705530421657826,1.0,-0.8808361119731405,1.0,-0.3201319946867825,1.0,-0.1570865397699186,1.0,-0.8791168206579227,1.0,,0.0,,0.0,1.9602813676583895,0.3333333333333333,,0.0,-1.9196447058317536,1.0,-0.287877068297986,1.0,246,,2024.0,0,13.8,,,478.0,634.0,74.96701051061676,71.41652598862845,150.82158615808342,-84.77546540419848,333.2124886056747,19.642857142857142,13.502980512743628,4.12328137362588,13.502980512743628,-6.46821692445819,51.825309154587586,34.04255319148936,28.212941613410482,1.65096548840479,54.516922875249826,7.507267560612219,75.69863782131259,38.57142857142858,24.94302823086431,24.94302823086431,25.18539738192304,-14.542339408034133,103.06706553846686,33.33333333333333
00-0039437,Cornelius Johnson,WR,2024,-2.3253361748994585,1.0,-0.5361347120706476,1.0,0.42452952741745753,1.0,-0.33246905082254863,1.0,-1.25726465315107,1.0,-0.3209240398725638,1.0,,0.0,0.3458367130034919,0.3333333333333333,0.48723961267470123,1.0,0.8252913624421053,1.0,0.9722539864584785,1.0,253,,,0,,,,269.0,394.0,126.28201717323194,86.99534091114232,242.18685500021846,-54.06071032947547,452.07866792007434,23.4375,36.96541586957282,19.903039273745605,44.97192496373355,-6.737122120138082,94.44140663421472,42.00913242009132,41.25572278618354,41.25572278618354,66.72776627568328,4.568596839376511,109.36139010102852,26.582278481012654,22.835523579078387,15.761740794807558,74.75680724640212,-25.209562315317413,195.9864094853501,21.897810218978105
00-0040676,Cam Ward,QB,2025,0.6467920568923242,1.0,0.8809376712835474,1.0,,0.0,0.6926839608675743,1.0,0.05712166412952515,1.0,-0.3056576576680507,1.0,0.6033306754883325,1.0,,0.0,,0.0,-0.6229126064822406,1.0,-0.21254380321647753,1.0,1,,2025.0,0,172.76,,,178.3,176.0,761.3659648600201,761.3659648600201,766.0849312858951,456.81338311330927,964.4999870446861,69.23076923076923,171.92730066729942,106.03180757250398,219.85398577899494,-106.91649069172401,416.33432700704896,72.46376811594203,297.7475981267292,293.7019874480683,379.19869189887953,144.2369037749646,470.43578121271383,77.77777777777779,260.3378173967452,82.38,286.47,-50.124,378.03999999999996,59.25925925925925
00-0040718,Travis Hunter,WR,2025,1.2821968120709313,1.0,1.369787615620209,1.0,1.3911192546832745,1.0,1.5476020346206594,1.0,1.0773405327073282,1.0,0.09334145645222058,1.0,,0.0,,0.0,,0.0,,0.0,-0.23087244864358722,1.0,2,,,0,,,,69.8,69.0,473.51878575550114,306.8183403762868,552.4323031780157,62.24083055591852,728.3045068133023,72.65625,204.79578031304862,118.00000018574578,211.02168149139425,49.40016398141722,281.02871694010537,92.23744292237443,168.3339582008922,151.63401298350095,212.42584512359485,71.1239306076038,245.914259288649,73.41772151898735,194.79852199110744,91.499883227619,235.43217612956454,1.602938879587299,264.5478144183556,78.1021897810219
00-0040122,Ashton Jeanty,RB,2025,1.6332341609256977,1.0,1.1257945472719668,1.0,-0.7842415370688985,1.0,1.4993013842417802,1.0,-0.23772269605883162,1.0,2.471947016846968,1.0,,0.0,,0.0,,0.0,-0.5829100922605084,1.0,0.8272648675818229,1.0,6,,2025.0,0,247.1,,,10.7,11.0,491.84061301306053,337.15240163338586,636.5993158449423,107.38021203841313,769.914390182902,73.68421052631578,169.877732206624,94.65386702135413,205.7991500423408,65.68440072447993,249.0039691832803,84.71337579617835,183.78713323512684,111.85655395930273,183.78713323512684,26.864467834828126,201.58463985619179,78.76106194690266,159.9778071678292,110.06718459662979,231.41333029253775,6.492437321492279,257.55300234110473,65.0485436893204
00-0040124,Tetairoa McMillan,WR,2025,1.1959609637768185,1.0,1.4573577072649266,1.0,0.525806995878849,1.0,1.5476020346206594,1.0,0.41409997978567553,1.0,,0.0,-0.41020371929513666,1.0,,0.0,,0.0,1.3079510486740498,1.0,0.5663361210676067,1.0,8,,2025.0,0,213.4,,,58.7,56.0,534.6948438066536,282.6426095155753,558.0792872590937,66.66178368283825,692.5829633666618,77.34375,213.13329972009825,121.24028140320226,223.39739924430438,57.18436658885315,268.031897557647,92.69406392694064,182.59783499488154,104.31393436467371,212.43419998875828,29.65262980794217,236.5069434402838,78.48101265822784,207.09078824763824,93.04237343072433,218.46249508190763,13.164823218565282,257.48818386782756,81.75182481751825
00-0040126,Colston Loveland,TE,2025,1.6781971523629045,1.0,1.3496922015466346,1.0,0.6817098213974427,1.0,2.646246842565983,1.0,0.813332213165981,1.0,-0.3772164465708366,1.0,,0.0,,0.0,,0.0,0.10413060867082803,1.0,-0.3864583929133537,1.0,10,,2025.0,0,153.1,,,115.7,112.0,308.80613148436476,242.9233109358953,375.94792912440977,21.35975217199922,491.54508055551366,80.35714285714286,84.22716500388903,84.22716500388903,150.7917138182283,39.640021734997376,162.24824714422323,84.04255319148936,124.47410892933085,73.07014306020929,160.62987450764516,52.63404328481258,200.83678558881107,81.42857142857143,37.181146946909436,26.838963604418286,111.51165197364753,-8.234705938211565,145.9155130063774,42.857142857142854
00-0040128,Tyler Warren,TE,2025,1.6095742677098759,1.0,1.4822981796150612,1.0,-0.37499605390259594,1.0,0.8889154870898601,1.0,3.023444680507066,1.0,1.114487114772379,1.0,2.192231686645729,1.0,,0.0,,0.0,0.6308081280687095,1.0,-0.021372369258295543,1.0,14,,2025.0,0,200.5,,,88.7,87.0,364.83684682730507,309.36788748924874,422.37093845068324,122.79787175088512,581.2591726500034,91.07142857142857,94.91009838995497,77.74860482711946,173.56091722463077,37.91260907476021,212.9769996303298,88.29787234042553,124.47410892933085,76.92739513770387,163.37795423470337,53.371612534298066,200.83678558881107,81.42857142857143,145.1340130234822,74.44267730106664,145.1340130234822,22.023234251055325,172.25344203306588,84.12698412698413
00-0040129,Emeka Egbuka,WR,2025,1.0378619085709448,1.0,1.2630393783029052,1.0,1.3817816157471179,1.0,0.6873698633699575,1.0,0.2651772104602126,1.0,-0.348566960243737,1.0,,0.0,,0.0,,0.0,0.02740566093398441,1.0,0.4483416320397325,1.0,19,,2025.0,0,247.7,,,86.2,82.0,506.58938289365955,364.46145298348375,544.6680223382925,139.26783377529568,691.887045570045,75.78125,216.25366521199817,117.94500318472065,233.5232040521096,57.42417387393981,272.6413687971515,94.06392694063926,175.62726103926101,124.54567711825365,195.23249698688414,60.408372694448126,222.14638515527494,75.9493670886076,192.55420134349788,112.13461397509425,219.1179327850441,23.815978386001852,256.92957167876284,78.1021897810219
00-0040666,Omarion Hampton,RB,2025,1.3792163644858062,1.0,0.9535797622694092,1.0,0.5340090341680347,1.0,1.4993013842417802,1.0,0.9025729289826838,1.0,0.6622291711817115,1.0,,0.0,-0.25450358397142203,0.6666666666666666,1.4882752487683635,1.0,0.5108074120945895,1.0,1.5206146094375628,1.0,22,,2025.0,0,135.7,,,35.8,35.0,541.656613340173,388.98315297296347,708.7436594116056,134.75472553287247,913.4262436355818,76.84210526315789,161.5302183490874,129.53878570489974,202.58764210608558,79.9540447323862,275.9051853779855,82.80254777070064,190.2504776823352,177.58264975510897,237.2388698612995,73.41672287485011,293.3713007863364,80.53097345132744,137.3563947280398,137.3563947280398,277.10767856349844,54.0291319937727,326.7494569882111,60.19417475728155
00-0040667,Matthew Golden,WR,2025,0.9803713430415362,1.0,1.2158027477699473,1.0,0.42883920692645294,1.0,1.5476020346206594,1.0,-0.14160823267110995,1.0,,0.0,-0.15649439175566893,1.0,1.951889559768927,0.3333333333333333,,0.0,-0.8123384583130785,1.0,0.42820630938806997,1.0,23,,,0,,,,92.2,89.0,390.14257936890453,337.03079921892066,506.005344994272,127.8472158486896,720.3379944124738,64.0625,179.97154062543146,109.97014584122743,202.6831411034821,56.376075422407624,267.04647624979185,86.7579908675799,149.99737571183522,113.55766987153648,193.83456193901338,46.129526505966815,232.11015850636505,69.62025316455697,127.03051790266767,88.98962852902748,218.97898100834152,-6.523728857261887,250.78311652286376,62.77372262773723
00-0040691,Jaxson Dart,QB,2025,0.2717007525235414,1.0,0.44444208046644246,1.0,0.5535236277494634,1.0,1.5786569186492776,1.0,,0.0,-0.07044417227200139,1.0,0.20027057070737012,1.0,,0.0,,0.0,-0.31333861971420285,1.0,2.0384234441140943,0.6666666666666666,25,,2025.0,0,243.58,,,228.3,243.0,821.3478838438032,270.3352888679967,821.3478838438032,-146.59985559005378,1046.4180374049872,73.07692307692307,180.25808932642926,121.19660817380627,261.56389014137204,-101.74081684891019,420.7386497277483,78.26086956521739,281.94926679673097,246.32293266359744,342.87854263189354,144.21096411821577,480.1170149900392,73.33333333333333,253.11213198909672,82.38,286.47,-50.124,378.03999999999996,59.25925925925925
00-0040130,Jayden Higgins,WR,2025,0.8222722878356625,1.0,0.7835199922409,1.0,,0.0,0.5277631204281533,1.0,0.4152482765776947,1.0,,0.0,,0.0,0.024626143650412456,0.3333333333333333,0.7705081303327892,1.0,1.09865895997934,1.0,0.2585575146527007,1.0,34,,2025.0,0,129.5,,,151.2,149.0,537.0799802396299,342.22779684842027,573.8915155271244,97.85253147451176,754.0886537790902,77.34375,128.51573888314493,102.3068587262604,128.51573888314493,67.47633903116632,145.7059970612283,77.6255707762557,190.10770417676616,86.05526867614007,192.1038633889572,26.744248887325973,249.23732981483505,81.0126582278481,195.50821091949487,90.24215877267885,195.50821091949487,13.215817079000132,265.889530534016,78.83211678832117
00-0040784,Quinshon Judkins,RB,2025,1.156950792600901,1.0,0.36599308457484214,1.0,-0.5149744563244187,1.0,1.4993013842417802,1.0,0.0012831687667788,1.0,0.14887257661155756,1.0,,0.0,0.7122620421553387,0.3333333333333333,1.7817317124844403,1.0,0.5108074120945895,1.0,0.38188329787841524,1.0,36,,2025.0,0,167.8,,,121.3,117.0,581.9595853239367,321.03687594160766,665.862061850482,102.75282874409933,833.8719286415468,80.0,115.53378465557842,82.31135110399049,182.906225185764,34.48477491189069,217.57657936209475,70.06369426751591,205.16862024906516,144.1874540247227,205.16862024906516,53.34266240716425,350.40798406100396,84.95575221238938,185.81782257599937,92.60771227339254,205.18043829727043,12.114155794924354,211.2595506761337,78.64077669902912
00-0040734,TreVeyon Henderson,RB,2025,1.1251985680459147,1.0,0.8867328810667305,1.0,1.4268453773215501,1.0,0.55250430293068,1.0,0.18684635310843165,1.0,-0.20608769751104583,1.0,,0.0,1.2514510647215433,0.3333333333333333,1.3137247867725836,1.0,-0.7540647485154128,1.0,0.14414819260791897,1.0,38,,2025.0,0,208.2,,,44.7,45.0,548.6280363010783,363.3638207697282,685.7560592436251,118.54694635504322,910.1387871060622,76.84210526315789,177.55732453139214,111.67138004301947,208.49849662799443,67.6084931062525,242.42400703158788,85.98726114649682,187.83129739370088,160.22253790279237,233.33011906018348,65.12483325326775,297.8227487483126,79.64601769911505,167.24410143622893,106.54445399239263,251.16297132860754,38.43992503570954,304.48222347040786,70.87378640776699
00-0040735,Luther Burden,WR,2025,0.7504090809239018,1.0,0.6018944615823671,1.0,1.3904009747651087,1.0,1.5476020346206594,1.0,-0.6326826190767267,1.0,1.1197001895672707,1.0,,0.0,0.6670472823565808,0.3333333333333333,,0.0,0.005188569830401559,1.0,-0.03723662185997378,1.0,39,,,0,,,,176.2,174.0,341.7343295842709,226.28865865510355,420.05637054557803,78.68972821748115,654.0646233625267,54.6875,109.20326360465732,40.394990143226224,122.48249831172161,1.8270994602497588,198.23786090226378,72.6027397260274,105.39290403313862,52.82179036916176,115.47816798046493,46.49812009050327,205.14445833962785,56.32911392405063,115.29862673786164,73.34102932920227,115.29862673786164,-5.433757670320695,215.05409769887632,58.3941605839416
00-0040743,Tyler Shough,QB,2025,0.037268687293052175,1.0,-0.15170905299448068,1.0,,0.0,-1.9652349124775361,1.0,,0.0,-0.8825226544033475,1.0,-0.49049064127259073,1.0,1.2321761087439504,0.3333333333333333,0.387142681741313,1.0,-0.02652387265215173,1.0,0.19473051012444753,1.0,40,,2025.0,0,123.36,,,313.7,318.0,642.5761830243471,303.31398143317716,642.5761830243471,60.86832073326144,1094.916775024326,46.15384615384615,117.17068849849393,114.144425579802,119.4513018628046,-105.29884063196087,267.73154636484935,62.31884057971014,167.92113338252418,74.26139958120082,217.87708563534045,-53.633491845836005,376.29312199279497,42.22222222222222,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0040736,Mason Taylor,TE,2025,1.1292140751386759,1.0,0.7446013947709346,1.0,-0.4147875693778013,1.0,2.646246842565983,1.0,,0.0,-0.3396128725101885,1.0,,0.0,,0.0,,0.0,0.00010614985100567794,1.0,1.8837464240695294,1.0,42,,,0,,,,226.3,240.0,333.74067316501845,223.55559850167862,415.2733543373744,80.8495359577156,596.1504334365253,85.71428571428571,88.89202365680184,77.30771591775994,156.7413413193241,35.087882346587435,213.90931961968317,85.1063829787234,107.29657307480454,43.89961818946128,161.3593960209075,33.56011782885095,185.7213904403609,77.14285714285715,141.08858460356038,73.9010148877581,141.08858460356038,19.11238865653684,169.18357992634927,82.53968253968253
00-0040737,Terrance Ferguson,TE,2025,1.0605911904856473,1.0,0.4571391246389625,1.0,0.7618957540974778,1.0,1.7675811648279216,1.0,0.2935699112018521,1.0,,0.0,,0.0,0.7211219429753017,0.3333333333333333,1.0082851126689496,1.0,-0.26323260984793506,1.0,-0.24671730422689886,1.0,46,,,0,,,,301.3,276.0,335.5619566977569,288.5438967649355,375.2074673771919,106.7934908118329,579.6405182912943,87.5,85.87169804235926,83.59073255157216,115.9289071662137,38.72867644803915,111.4314748015811,85.1063829787234,104.78086618387121,69.83853276875104,144.02367499081154,44.22809798160218,184.09097032267906,77.14285714285715,156.95480188649046,93.21364516965353,156.95480188649046,27.5856916946824,186.5337144308178,90.47619047619048
